Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 21:47:25,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:47:25,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:47:25,IPv6,::,ff02::16,0,96
2025-11-09 21:47:25,IPv4,172.27.0.1,224.0.0.22,2,40
2025-11-09 21:47:25,IPv6,::,ff02::1:ff52:bbf5,58,72
2025-11-09 21:47:25,ICMPV6,::,ff02::1:ff52:bbf5,,72
2025-11-09 21:47:25,IPv6,::,ff02::16,0,156
2025-11-09 21:47:25,IPv6,::,ff02::1:ff52:bbf5,58,72
2025-11-09 21:47:25,ICMPV6,::,ff02::1:ff52:bbf5,,72
2025-11-09 21:47:26,IPv6,::,ff02::16,0,96
2025-11-09 21:47:26,IPv6,::,ff02::16,0,96
2025-11-09 21:47:26,IPv6,::,ff02::16,0,96
2025-11-09 21:47:26,IPv6,::,ff02::1:ffec:3a7a,58,72
2025-11-09 21:47:26,ICMPV6,::,ff02::1:ffec:3a7a,,72
2025-11-09 21:47:26,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:47:26,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:47:26,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:47:26,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:47:26,IPv6,fe80::fcb8:2eff:fead:5480,ff02::16,0,116
2025-11-09 21:47:26,IPv6,fe80::fcb8:2eff:fead:5480,ff02::16,0,76
2025-11-09 21:47:26,IPv6,fe80::fcb8:2eff:fead:5480,ff02::16,0,76
2025-11-09 21:47:26,IPv6,::,ff02::1:ff9e:ae3,58,72
2025-11-09 21:47:26,ICMPV6,::,ff02::1:ff9e:ae3,,72
2025-11-09 21:47:26,IPv6,::,ff02::16,0,96
2025-11-09 21:47:26,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:47:26,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:47:26,IPv6,fe80::fcb8:2eff:fead:5480,ff02::16,0,116
2025-11-09 21:47:26,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::16,0,96
2025-11-09 21:47:26,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::16,0,96
2025-11-09 21:47:26,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:26,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:26,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:26,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
2025-11-09 21:47:27,IPv6,fe80::ec36:a0ff:feec:3a7a,ff02::16,0,156
2025-11-09 21:47:27,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:47:27,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:47:27,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 21:47:27,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 21:47:27,IPv6,fe80::ec36:a0ff:feec:3a7a,ff02::16,0,156
2025-11-09 21:47:27,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::16,0,96
2025-11-09 21:47:27,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::2,58,56
2025-11-09 21:47:27,ICMPV6,fe80::e03b:26ff:fe9e:ae3,ff02::2,,56
2025-11-09 21:47:38,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 21:47:38,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 21:47:38,IPv6,fe80::e03b:26ff:fe9e:ae3,ff02::16,0,96
2025-11-09 21:47:27,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::16,0,96
2025-11-09 21:47:27,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::16,0,96
2025-11-09 21:47:30,IPv6,fe80::60da:d2ff:fe52:bbf5,ff02::2,58,56
2025-11-09 21:47:30,ICMPV6,fe80::60da:d2ff:fe52:bbf5,ff02::2,,56
